#len,name,genre,terminaison
6,Anqian,F,13
8,Anselina,F,0
7,Anshiya,F,0
8,Ansolina,F,0
8,Antakiya,F,0
7,Antanio,F,14
7,Anteara,F,0
7,Antelia,F,0
5,Anthe,F,4
6,Anthie,F,4
7,Anthipi,F,8
9,Anthoulla,F,0
8,Anthousa,F,0
9,Antineska,F,0
8,Antinika,F,0
7,Antiopi,F,8
8,Antonana,F,0
9,Antonatta,F,0
17,Antonella-Carmela,F,0
7,Antoner,F,17
9,Antonesca,F,0
8,Antoneth,F,7
17,Antonia-Elizabeth,F,7
8,Antoniea,F,0
8,Antonija,F,0
7,Antuyen,F,13
8,Antwynet,F,19
10,Antwynette,F,4
8,Anugraha,F,0
6,Anujah,F,7
5,Anuki,F,8
6,Anulka,F,0
9,Anunciata,F,0
7,Anupuma,F,0
10,Anusha-Lee,F,4
7,Anusoya,F,0
5,Anuta,F,0
6,Anuthi,F,8
8,Anuttara,F,0
4,Anuu,F,20
6,Anwari,F,8
10,Anya-Lilly,F,24
9,Anyamanee,F,4
6,Anyana,F,0
7,Anychia,F,0
5,Anyer,F,17
6,Anyiel,F,11
6,Anying,F,6
11,Anysha-Anne,F,4
6,Anyuat,F,19
5,Anyza,F,0
6,Anzena,F,0
5,Anzum,F,12
4,Aobh,F,7
5,Aoibh,F,7
14,Aoibhe-Colette,F,4
4,Aoni,F,8
5,Aoran,F,13
4,Apal,F,11
5,Apala,F,0
8,Apassara,F,0
4,Apat,F,19
7,Apeksha,F,0
6,Aphiah,F,7
6,Aphina,F,0
7,Aphsana,F,0
7,Apkirat,F,19
6,Apojok,F,10
9,Apostolia,F,0
11,Apostolidia,F,0
5,Apree,F,4
7,Apriena,F,0
9,April-Jae,F,4
9,April-May,F,24
7,Aprilee,F,4
6,Aptiva,F,0
5,Apuol,F,11
5,Apuot,F,19
14,Arabella-Quinn,F,13
13,Arabella-Rose,F,4
6,Arabey,F,24
5,Arabi,F,8
8,Araddhna,F,0
7,Araiana,F,0
7,Arainia,F,0
7,Aramaih,F,7
7,Aramina,F,0
5,Arani,F,8
7,Arasmia,F,0
6,Aravah,F,7
6,Arbena,F,0
11,Arcangelina,F,0
8,Archanaa,F,0
9,Archemina,F,0
7,Archies,F,18
7,Archina,F,0
9,Arciroula,F,0
5,Ardas,F,18
5,Ardea,F,0
6,Ardela,F,0
8,Ardielle,F,4
7,Ardrika,F,0
9,Ardristan,F,13
6,Areefa,F,0
5,Arein,F,13
8,Arendina,F,0
5,Arety,F,24
6,Arezoo,F,14
6,Arezou,F,20
6,Arezue,F,4
6,Arfiya,F,0
5,Argia,F,0
7,Argiree,F,4
8,Argoniki,F,8
6,Argyri,F,8
9,Argyroula,F,0
7,Arhliya,F,0
7,Ari-Jae,F,4
8,Aria-Ann,F,13
10,Aria-Elena,F,0
8,Aria-Lee,F,4
13,Aria-Lisabeth,F,7
9,Aria-Rose,F,4
7,Arianti,F,8
8,Arianwen,F,13
6,Ariarn,F,13
8,Arieanah,F,7
6,Ariech,F,7
9,Ariehonor,F,17
12,Ariel-Sylvan,F,13
9,Arielliez,F,25
6,Ariesa,F,0
6,Arifah,F,7
5,Arife,F,4
7,Arijela,F,0
6,Arikan,F,13
6,Arikia,F,0
5,Arily,F,24
6,Arilya,F,0
10,Arissa-May,F,24
8,Arissara,F,0
8,Aristeia,F,0
9,Aristella,F,0
7,Aristia,F,0
10,Aristoniki,F,8
6,Aritri,F,8
9,Ariunzaya,F,0
15,Arizona-Emerald,F,3
6,Arizza,F,0
6,Arjana,F,0
6,Arkena,F,0
8,Arla-Mae,F,4
7,Arleaha,F,0
6,Arleea,F,0
9,Arleeah-J,F,9
5,Arlei,F,8
6,Arleya,F,0
7,Arleyah,F,7
6,Arleye,F,4
6,Arliya,F,0
5,Arloe,F,4
8,Armaghan,F,13
8,Arna-Lee,F,4
6,Arnaaz,F,25
5,Arnda,F,0
6,Arneen,F,13
6,Arneet,F,19
6,Arneka,F,0
9,Arngelika,F,0
11,Arnika-Rose,F,4
9,Arnmarley,F,24
5,Arnne,F,4
7,Arnolda,F,0
9,Arnondula,F,0
5,Aroma,F,0
8,Aronelle,F,4
7,Aroosha,F,0
4,Arop,F,15
5,Arouj,F,9
6,Arozoo,F,14
7,Arpaege,F,4
8,Arpanjot,F,19
5,Arpna,F,0
7,Arquene,F,4
6,Arqyro,F,14
8,Arrabell,F,11
6,Arrana,F,0
6,Arrily,F,24
7,Arrisje,F,4
5,Arrym,F,12
7,Arsaima,F,0
6,Arsena,F,0
9,Arsencion,F,13
6,Arshah,F,7
7,Arsheya,F,0
7,Arshita,F,0
6,Arshla,F,0
9,Arstarsia,F,0
8,Artamese,F,4
5,Artea,F,0
9,Artemesia,F,0
9,Artemicia,F,0
8,Artemiss,F,18
7,Artemmi,F,8
7,Artiyah,F,7
7,Artline,F,4
7,Artmiss,F,18
7,Artymis,F,18
5,Aruni,F,8
6,Arveer,F,17
8,Arvinder,F,17
6,Aryiro,F,14
9,Aryiroula,F,0
6,Arzoee,F,4
5,Asali,F,8
6,Asalyn,F,13
7,Asanthi,F,8
5,Asatu,F,20
6,Asayah,F,7
5,Asbah,F,7
6,Asenka,F,0
5,Aseya,F,0
4,Asfa,F,0
11,Ash-Monique,F,4
8,Asha-Lea,F,0
13,Asha-Rhiannon,F,13
9,Asha-Rose,F,4
5,Ashah,F,7
9,Ashah-Lee,F,4
8,Ashahnti,F,8
7,Ashahra,F,0
7,Ashalia,F,0
7,Ashalin,F,13
9,Ashanjali,F,8
8,Ashanthi,F,8
11,Ashanti-Lee,F,4
7,Ashanya,F,0
8,Ashanyia,F,0
8,Asharani,F,8
8,Asharnah,F,7
7,Asharne,F,4
9,Ashby-Lee,F,4
6,Ashcha,F,0
7,Ashelin,F,13
8,Ashishma,F,0
7,Ashiwei,F,8
6,Ashkim,F,12
6,Ashlah,F,7
8,Ashleagh,F,7
14,Ashlee-Frances,F,18
11,Ashlee-Jade,F,4
12,Ashlee-Leesa,F,0
12,Ashlee-Marie,F,4
12,Ashlee-Renee,F,4
11,Ashlee-Rose,F,4
7,Ashlegh,F,7
15,Ashleigh-Brooke,F,4
14,Ashleigh-Elyse,F,4
13,Ashleigh-Jade,F,4
13,Ashleigh-Jaid,F,3
13,Ashleigh-Jean,F,13
13,Ashleigh-Kate,F,4
12,Ashleigh-Mae,F,4
14,Ashleigh-Sarah,F,7
13,Ashleigh-Skye,F,4
7,Ashlene,F,4
11,Ashley-Anne,F,4
12,Ashley-Jayne,F,4
12,Ashley-Leigh,F,7
13,Ashley-Louise,F,4
12,Ashley-Marie,F,4
11,Ashley-Rose,F,4
9,Ashli-Sue,F,4
7,Ashlieh,F,7
7,Ashlina,F,0
8,Ashlinne,F,4
11,Ashlyn-Jade,F,4
10,Ashmandeep,F,15
7,Ashmine,F,4
8,Ashmitha,F,0
7,Ashneet,F,19
7,Ashnoor,F,17
5,Ashnu,F,20
4,Asho,F,14
7,Ashrabi,F,8
6,Ashrah,F,7
7,Ashreet,F,19
5,Ashsa,F,0
5,Ashta,F,0
8,Ashtenne,F,4
6,Ashtha,F,0
10,Ashton-Lee,F,4
7,Ashveer,F,17
6,Ashyka,F,0
7,Ashylee,F,4
7,Ashylyn,F,13
7,Asia-Li,F,8
5,Asiea,F,0
5,Asifa,F,0
8,Asimelia,F,0
8,Asimenia,F,0
8,Asimoula,F,0
4,Asin,F,13
8,Asklipia,F,0
7,Aslinda,F,0
5,Asman,F,13
5,Asmat,F,19
5,Asmin,F,13
6,Asmina,F,0
5,Asmit,F,19
5,Asnat,F,19
5,Asraa,F,0
6,Asrani,F,8
6,Asreet,F,19
7,Asriana,F,0
5,Assal,F,11
8,Assimina,F,0
6,Assisi,F,8
7,Assunda,F,0
13,Assunta-Maria,F,0
10,Assuntanna,F,0
7,Astarna,F,0
8,Astarsha,F,0
7,Astelle,F,4
7,Asterix,F,23
6,Astero,F,14
8,Asterope,F,4
6,Astral,F,11
5,Astre,F,4
19,Astri-Warih-Anjarwi,F,8
12,Astrid-Marie,F,4
12,Astrid-Starr,F,17
5,Asuda,F,0
11,Asuka-Marie,F,4
6,Asuman,F,13
6,Asunda,F,0
6,Aswani,F,8
8,Asyrafun,F,13
7,Asyriah,F,7
7,Ataahua,F,0
7,Atahlia,F,0
8,Ataillah,F,7
4,Atak,F,10
7,Atalana,F,0
7,Ataliya,F,0
8,Atallica,F,0
4,Atap,F,15
7,Atareta,F,0
7,Ataylia,F,0
8,Atayliah,F,7
5,Atefa,F,0
7,Athalae,F,4
6,Athana,F,0
8,Athanana,F,0
15,Athanasia-Maria,F,0
11,Athanasoula,F,0
10,Athanassia,F,0
9,Athanazia,F,0
6,Athans,F,18
6,Athefa,F,0
12,Athena-Marie,F,4
7,Athenie,F,4
5,Athet,F,19
6,Athiel,F,11
6,Athieu,F,20
6,Athiin,F,13
7,Athiraa,F,0
7,Athirah,F,7
6,Athley,F,24
6,Athole,F,4
7,Atienne,F,4
6,Atikah,F,7
7,Atillia,F,0
4,Atiq,F,16
5,Atiye,F,4
5,Atoch,F,7
5,Atoor,F,17
6,Atoosa,F,0
5,Atori,F,8
7,Attalea,F,0
8,Attallia,F,0
7,Attilia,F,0
2,Au,F,20
5,Auban,F,13
7,Aubaney,F,24
11,Aubree-Jaye,F,4
11,Aubree-Kate,F,4
10,Aubree-Mae,F,4
10,Aubrey-Lee,F,4
11,Aubrey-Rose,F,4
8,Auburney,F,24
7,Audhiya,F,0
11,Audrey-Jean,F,13
13,Audrey-Olivia,F,0
11,Audrey-Rose,F,4
14,Audrey-Therese,F,4
5,Audun,F,13
4,Aufa,F,0
6,Aujoni,F,8
11,Aukse-Maria,F,0
5,Aulia,F,0
6,Aunesa,F,0
11,Aura-Shanti,F,8
9,Aurabelle,F,4
8,Auraelia,F,0
6,Aurela,F,0
6,Aurena,F,0
5,Aurha,F,0
7,Auriene,F,4
7,Auriole,F,4
12,Aurora-Jayne,F,4
12,Aurora-Leigh,F,7
11,Aurora-Lily,F,24
10,Aurora-Mae,F,4
11,Aurora-Rose,F,4
11,Aurora-Shae,F,4
10,Aurora'May,F,24
11,Aurorah-Joy,F,24
12,Aurourah-Lee,F,4
3,Aus,F,18
7,Aushmun,F,13
6,Ausnat,F,19
5,Ausra,F,0
6,Austra,F,0
10,Austra-Uta,F,0
7,Autilia,F,0
11,Autumn-Rose,F,4
13,Ava-Alexandra,F,0
8,Ava-Bian,F,13
13,Ava-Christina,F,0
10,Ava-Claire,F,4
13,Ava-Elizabeth,F,7
8,Ava-Jade,F,4
7,Ava-Lee,F,4
8,Ava-Lisa,F,0
10,Ava-Louise,F,4
9,Ava-Maree,F,4
7,Ava-May,F,24
8,Avagelia,F,0
9,Avah-Jade,F,4
10,Avah-Marie,F,4
6,Avalen,F,13
6,Avalka,F,0
10,Avangalena,F,0
5,Avara,F,0
11,Avarie-Jean,F,13
6,Avaril,F,11
7,Avarina,F,0
7,Avarnhi,F,8
7,Avastha,F,0
6,Aveeda,F,0
6,Avenal,F,11
8,Averyall,F,11
6,Avesta,F,0
6,Avicia,F,0
7,Avinaaz,F,25
6,Aviril,F,11
7,Avivian,F,13
5,Avlen,F,13
5,Avnee,F,4
8,Avondale,F,4
10,Avril-Skye,F,4
7,Avrylle,F,4
4,Avyi,F,8
6,Avylon,F,13
7,Awalith,F,7
5,Awani,F,8
4,Awek,F,10
4,Awen,F,13
5,Aweng,F,6
4,Awhi,F,8
6,Awhina,F,0
9,Awhinatia,F,0
5,Awien,F,13
6,Awollo,F,14
5,Awour,F,17
6,Awrooj,F,9
6,Awshin,F,13
5,Awuok,F,10
4,Awur,F,17
5,Axcia,F,0
9,Aya-Maree,F,4
7,Ayalett,F,19
7,Ayallah,F,7
15,Ayama-Hildegard,F,3
4,Ayar,F,17
6,Ayashe,F,4
7,Ayashia,F,0
9,Ayda-Rose,F,4
6,Aydana,F,0
6,Ayeeta,F,0
7,Ayeetta,F,0
12,Ayeisha-Rose,F,4
7,Ayelish,F,7
6,Ayette,F,4
6,Ayezah,F,7
9,Aylah-Mae,F,4
11,Aylah-Marie,F,4
5,Aylar,F,17
6,Aylesh,F,7
12,Aylexii-Jade,F,4
7,Ayliffe,F,4
12,Aylirah-Jade,F,4
6,Aylith,F,7
5,Aylja,F,0
5,Aylsa,F,0
6,Aymber,F,17
11,Aymee-Leigh,F,7
8,Ayneslie,F,4
6,Ayngel,F,11
8,Aynsliee,F,4
7,Ayodhya,F,0
11,Ayorastoula,F,0
6,Ayrlea,F,0
6,Ayrlia,F,0
10,Aysha-Rose,F,4
6,Aysheh,F,7
6,Ayudia,F,0
6,Ayudri,F,8
10,Ayuen-Duom,F,12
11,Ayva-Nicole,F,4
10,Ayvah-Jade,F,4
10,Ayvah-Rose,F,4
14,Ayvah-Socheada,F,0
9,Ayzia-Mai,F,8
5,Ayzsa,F,0
11,Aza-Shaylie,F,4
8,Azabelle,F,4
7,Azahlia,F,0
11,Azailia-Lee,F,4
10,Azalearose,F,4
6,Azalei,F,8
11,Azaliah-Joy,F,24
4,Azap,F,15
12,Azaria-Grace,F,4
7,Azarita,F,0
8,Azarleah,F,7
10,Azarlijiah,F,7
7,Azemara,F,0
5,Azika,F,0
7,Aziliah,F,7
5,Azina,F,0
5,Azize,F,4
6,Azizza,F,0
7,Azleena,F,0
6,Azmira,F,0
6,Azniah,F,7
4,Azoa,F,0
6,Azreet,F,19
5,Azrya,F,0
5,Azuki,F,8
7,Azurite,F,4
8,Azzarlea,F,0
7,B'Elana,F,0
7,Baarish,F,7
5,Babbu,F,20
6,Babett,F,19
13,Babette-Erika,F,0
4,Babi,F,8
7,Babilly,F,24
7,Bableen,F,13
8,Bacardee,F,4
4,Baci,F,8
6,Badami,F,8
10,Badarjahan,F,13
6,Badila,F,0
6,Badore,F,4
6,Badrah,F,7
5,Badru,F,20
10,Badrunisha,F,0
7,Badwieh,F,7
6,Bagdai,F,8
5,Bagga,F,0
6,Bahaar,F,17
7,Bahalen,F,13
6,Bahara,F,0
5,Bahni,F,8
5,Bahnu,F,20
7,Bahriye,F,4
7,Bahwana,F,0
7,Bai-Lee,F,4
4,Baie,F,4
5,Baiia,F,0
11,Bailey-Jade,F,4
6,Baindu,F,20
5,Baita,F,0
6,Baitsa,F,0
12,Bakhshanveer,F,17
9,Bakhtvaar,F,17
6,Bakila,F,0
7,Balbiri,F,8
7,Balicia,F,0
6,Balina,F,0
6,Baliya,F,0
4,Balo,F,14
7,Balreet,F,19
7,Balunda,F,0
7,Bandana,F,0
7,Bandani,F,8
5,Banen,F,13
10,Bang-Khanh,F,7
4,Banh,F,7
7,Banihca,F,0
5,Banin,F,13
9,Banipreet,F,19
5,Bantu,F,20
7,Banveet,F,19
7,Bao-Nhi,F,8
8,Bao-Tran,F,13
6,Baowen,F,13
7,Barakha,F,0
9,Baraskevi,F,8
12,Baraskevoula,F,0
12,Barbara-Jane,F,4
14,Barbara-Leeann,F,13
9,Barbarina,F,0
11,Barbra-Anne,F,4
12,Barbra-Ellen,F,13
7,Bareeka,F,0
8,Barellda,F,0
9,Barendina,F,0
6,Barira,F,0
7,Baronia,F,0
8,Baronjay,F,24
8,Barthena,F,0
5,Barti,F,8
6,Baruta,F,0
6,Barzah,F,7
8,Basheera,F,0
9,Basiabibi,F,8
7,Basiran,F,13
6,Baslic,F,2
6,Basnti,F,8
8,Bassilia,F,0
7,Bassima,F,0
6,Bassma,F,0
6,Batasi,F,8
6,Batika,F,0
7,Batloon,F,13
4,Bato,F,14
5,Batol,F,11
10,Battsetsen,F,13
6,Baukje,F,4
6,Bavita,F,0
8,Bavithra,F,0
11,Baylee-Jade,F,4
11,Baylee-Rose,F,4
11,Bayley-Rose,F,4
7,Bayliee,F,4
6,Baylii,F,8
6,Bearta,F,0
6,Beathe,F,4
12,Beatrix-Lily,F,24
4,Beba,F,0
5,Bebra,F,0
8,Becchara,F,0
8,Becki-Jo,F,14
9,Becky-Dee,F,4
8,Becky-Jo,F,14
9,Becky-Lee,F,4
9,Becra-Ann,F,13
5,Beera,F,0
5,Beeti,F,8
6,Beeuty,F,24
5,Begam,F,12
8,Begumpur,F,17
3,Bei,F,8
11,Beiha-Malen,F,13
9,Bekki-Lee,F,4
10,Bekkie-Jae,F,4
3,Bel,F,11
6,Belane,F,4
5,Belce,F,4
7,Belecia,F,0
10,Belen-Sian,F,13
8,Belichia,F,0
6,Belili,F,8
5,Belin,F,13
11,Belinda-Ann,F,13
12,Belinda-Cari,F,8
12,Belinda-Gene,F,4
12,Belinda-Jade,F,4
13,Belinda-Jayne,F,4
10,Belinda-Jo,F,14
11,Belinda-Lea,F,0
11,Belinda-Sue,F,4
7,Belinde,F,4
8,Belinder,F,17
8,Belindia,F,0
9,Bella-Ann,F,13
11,Bella-Grace,F,4
10,Bella-Jane,F,4
10,Bella-Kate,F,4
8,Bella-Le,F,4
12,Bella-Louise,F,4
9,Bella-May,F,24
9,Bella-Rae,F,4
11,Bella-Sofia,F,0
10,Bellah-May,F,24
9,Bellarani,F,8
9,Bellarosa,F,0
12,Belle-Cherie,F,4
7,Bellisa,F,0
4,Belo,F,14
7,Beltana,F,0
10,Benardetta,F,0
9,Benardina,F,0
5,Bendu,F,20
7,Beneeta,F,0
6,Benjir,F,17
10,Bennardina,F,0
7,Benvina,F,0
9,Beraniece,F,4
9,Berengere,F,4
6,Beress,F,18
9,Berghetta,F,0
9,Berginder,F,17
6,Berice,F,4
8,Berinice,F,4
6,Berith,F,7
7,Berlita,F,0
7,Bermata,F,0
8,Bermicka,F,0
14,Bernadenne-Joy,F,24
9,Bernadete,F,4
9,Bernadeth,F,7
17,Bernadette-Brigid,F,3
15,Bernadette-June,F,4
15,Bernadette-Rose,F,4
9,Bernadica,F,0
11,Bernardetta,F,0
9,Bernardka,F,0
10,Bernardyna,F,0
9,Bernedeen,F,13
7,Bernley,F,24
11,Bernnardine,F,4
6,Berony,F,24
7,Berrice,F,4
7,Berseen,F,13
8,Berverly,F,24
9,Berylinda,F,0
5,Beryn,F,13
8,Besemina,F,0
7,Beshlie,F,4
6,Besima,F,0
11,Bess-Serena,F,0
10,Bessamelia,F,0
5,Bessi,F,8
9,Bessy-May,F,24
9,Betelihem,F,12
7,Bethamy,F,24
9,Bethanmie,F,4
11,Bethany-Alu,F,20
12,Bethany-Jane,F,4
12,Bethany-Kate,F,4
8,Bethiney,F,24
8,Bethleem,F,12
6,Bethne,F,4
7,Bethune,F,4
7,Bethwyn,F,13
7,Bethywn,F,13
12,Betina-Irene,F,4
11,Betina-Jane,F,4
9,Betinella,F,0
8,Betroula,F,0
7,Betswyn,F,13
9,Betteesha,F,0
7,Bettena,F,0
13,Betty-Eleanor,F,17
10,Betty-Jean,F,13
8,Betty-Jo,F,14
10,Betty-Rose,F,4
12,Bettyna-Kate,F,4
7,Betuela,F,0
13,Beverley-Anne,F,4
11,Beverly-Ann,F,13
12,Beverly-Anne,F,4
5,Bevra,F,0
8,Bhabhiya,F,0
6,Bhagay,F,24
6,Bhaggo,F,14
10,Bhagirathi,F,8
8,Bhagvati,F,8
8,Bhagwant,F,19
6,Bhagya,F,0
11,Bhagyashree,F,4
8,Bhairavi,F,8
7,Bhakuni,F,8
8,Bhanmati,F,8
9,Bhanumati,F,8
8,Bhanweri,F,8
15,Bharati@Ruchika,F,0
7,Bharkah,F,7
7,Bharkha,F,0
7,Bhatari,F,8
6,Bhatri,F,8
8,Bhavagna,F,0
9,Bhavidhya,F,0
9,Bhavighna,F,0
7,Bhavina,F,0
8,Bhavleen,F,13
9,Bhavneeta,F,0
8,Bhavreet,F,19
7,Bhawani,F,8
6,Bhawar,F,17
4,Bhea,F,0
5,Bhiki,F,8
6,Bhindi,F,8
6,Bhoori,F,8
11,Bhrilseilar,F,17
6,Bhteri,F,8
5,Bhuli,F,8
7,Bhundki,F,8
7,Biagina,F,0
16,Bianca-Chantelle,F,4
13,Bianca-Dakota,F,0
12,Bianca-Holly,F,24
11,Bianca-Jane,F,4
11,Bianca-Kate,F,4
11,Bianca-Nina,F,0
11,Bianca-Raya,F,0
11,Bianca-Rose,F,4
12,Bianca-Sarah,F,7
11,Biancamaria,F,0
9,Bianchina,F,0
6,Biayna,F,0
8,Bibi-Ann,F,13
7,Biborka,F,0
6,Bibyan,F,13
7,Bicanca,F,0
6,Bicara,F,0
8,Bicardee,F,4
7,Bich-Ha,F,0
9,Bich-Hanh,F,7
10,Bich-Hoang,F,6
9,Bich-Loan,F,13
9,Bich-Ngan,F,13
9,Bich-Tram,F,12
6,Bidami,F,8
6,Bidhya,F,0
6,Bidisa,F,0
7,Bidushi,F,8
6,Biella,F,0
5,Bigan,F,13
7,Bihaani,F,8
6,Bijali,F,8
5,Bilby,F,24
7,Bilgena,F,0
11,Bilio-Koula,F,0
7,Bilitis,F,18
5,Bilke,F,4
6,Bilkis,F,18
9,Billea-Jo,F,14
12,Billi-Claire,F,4
8,Billi-Jo,F,14
9,Billi-Rae,F,4
11,Billie-Anne,F,4
12,Billie-Grace,F,4
11,Billie-Jade,F,4
10,Billie-Jai,F,8
11,Billie-Jaye,F,4
11,Billie-Joan,F,13
11,Billie-Kaye,F,4
11,Billie-Lace,F,4
10,Billie-Mae,F,4
12,Billie-Marie,F,4
15,Billie-Michelle,F,4
10,Billie-Sky,F,24
10,Billie-Sue,F,4
11,Billieleigh,F,7
9,Billijean,F,13
8,Billinda,F,0
10,Billy-Jean,F,13
8,Billyana,F,0
4,Bilo,F,14
7,Bilqees,F,18
7,Bilunsa,F,0
4,Bima,F,0
5,Binda,F,0
9,Bindarray,F,24
8,Bindi-Jo,F,14
10,Bindvasini,F,8
9,Bindy-Lee,F,4
5,Binni,F,8
5,Binnu,F,20
6,Binuli,F,8
8,Bipanjot,F,19
7,Bipasha,F,0
7,Bipasna,F,0
5,Bipen,F,13
7,Bipnesh,F,7
6,Birdee,F,4
6,Birgid,F,3
7,Biriute,F,4
5,Birma,F,0
9,Birmadevi,F,8
8,Bironica,F,0
6,Bisaan,F,13
8,Bishesta,F,0
6,Bishnu,F,20
6,Bisika,F,0
8,Bismilla,F,0
6,Bithia,F,0
7,Bitisho,F,14
6,Bitite,F,4
5,Bitoo,F,14
5,Bivla,F,0
4,Biwa,F,0
5,Blaga,F,0
6,Blakey,F,24
6,Blarra,F,0
6,Blasko,F,14
7,Blathin,F,13
7,Blendin,F,13
6,Blessa,F,0
5,Blitz,F,25
6,Bluann,F,13
8,Bo-Tarah,F,7
12,Bobbi-Deanne,F,4
9,Bobbi-Lee,F,4
11,Bobbie-Anne,F,4
10,Bobbie-Lou,F,20
13,Bobbie-Louise,F,4
10,Bobby-Anne,F,4
9,Bobby-Lee,F,4
8,Bobie-Jo,F,14
7,Bobiena,F,0
7,Bobyier,F,17
7,Bodicea,F,0
8,Bogumila,F,0
6,Bohati,F,8
9,Boitshepo,F,14
4,Boja,F,0
5,Bojin,F,13
7,Bokyung,F,6
6,Boleyn,F,13
5,Bonet,F,19
6,Bonika,F,0
7,Bonikah,F,7
11,Bonne-Carey,F,24
8,Bonnessa,F,0
11,Bonneyville,F,4
9,Bonni-Lee,F,4
10,Bonnibelle,F,4
11,Bonnie-Anne,F,4
13,Bonnie-Cherie,F,4
9,Bonnie-Jo,F,14
10,Bonnie-Lea,F,0
13,Bonnie-Louise,F,4
11,Bonnie-Lynn,F,13
10,Bonnie-Mae,F,4
12,Bonnie-Marie,F,4
10,Bonnie-Sue,F,4
6,Bonnii,F,8
10,Bonnii-Ann,F,13
9,Bonny-Lee,F,4
11,Bopha-Malis,F,18
3,Bor,F,17
5,Borka,F,0
7,Bornita,F,0
7,Bosanna,F,0
7,Boseuko,F,14
6,Boshra,F,0
10,Boualavanh,F,7
8,Boudicca,F,0
8,Boudicea,F,0
5,Boula,F,0
9,Bousavanh,F,7
6,Bowjay,F,24
4,Boxi,F,8
6,Boxuan,F,13
6,Boyana,F,0
4,Boyi,F,8
5,Boyne,F,4
6,Bozana,F,0
6,Bozica,F,0
10,Bradamante,F,4
6,Brahmi,F,8
8,Brakalia,F,0
10,Brandi-Lee,F,4
10,Brandy-Lea,F,0
10,Branishava,F,0
10,Branislava,F,0
7,Brankah,F,7
8,Brankica,F,0
6,Brayly,F,24
8,Bre-Anna,F,0
8,Bre-Arne,F,4
8,Bre'Anna,F,0
7,Breagha,F,0
15,Breahanah-Ellen,F,13
7,Breahnn,F,13
12,Breana-Marie,F,4
15,Breanna-Allanna,F,0
13,Breanna-Starr,F,17
8,Breannen,F,13
8,Brearnna,F,0
12,Breda-Angela,F,0
8,Bree-Ana,F,0
9,Bree-Arna,F,0
11,Bree-Chaste,F,4
13,Bree-Danielle,F,4
9,Bree-Ella,F,0
9,Bree-Elle,F,4
11,Bree-Hannah,F,7
12,Bree-Nichole,F,4
7,Breeahn,F,13
8,Breeanah,F,7
14,Breeanna-Maree,F,4
8,Breeanon,F,13
8,Breearna,F,0
10,Breehannon,F,13
8,Bregeita,F,0
8,Bregitta,F,0
9,Brehannon,F,13
6,Brejah,F,7
7,Brejana,F,0
7,Bremner,F,17
10,Brenah-May,F,24
9,Brendalea,F,0
7,Breonny,F,24
6,Breony,F,24
8,Breshana,F,0
13,Brette-Ashley,F,24
8,Brezilla,F,0
9,Brhiannan,F,13
9,Brhiannon,F,13
8,Bri-Anne,F,4
9,Bri-Hanna,F,0
7,Briahne,F,4
8,Briahnon,F,13
6,Briali,F,8
11,Briana-Rose,F,4
7,Brianae,F,4
7,Brianan,F,13
8,Brianiee,F,4
13,Brianna-Paige,F,4
12,Brianna-Rose,F,4
7,Brianon,F,13
8,Briarlee,F,4
8,Briarley,F,24
6,Briarn,F,13
8,Briarnna,F,0
9,Briayshia,F,0
8,Briddhie,F,4
8,Brideeta,F,0
14,Bridget-Louise,F,4
12,Bridie-Marie,F,4
11,Bridie-Rose,F,4
9,Brie-Anne,F,4
8,Brieahna,F,0
13,Brieana-Marie,F,4
8,Brieanah,F,7
7,Briegan,F,13
6,Briege,F,4
8,Briellen,F,13
8,Brierley,F,24
15,Briettah-Nicole,F,4
9,Brightlyn,F,13
9,Brigietta,F,0
17,Brigitte-Michelle,F,4
8,Brigitti,F,8
9,Brihannah,F,7
7,Brihony,F,24
8,Briianka,F,0
8,Brijelle,F,4
8,Brijlata,F,0
9,Brijuleen,F,13
8,Brilyanz,F,25
7,Brindal,F,11
7,Brinnia,F,0
7,Brinony,F,24
5,Briny,F,24
8,Briohney,F,24
7,Brionee,F,4
12,Briony-Leigh,F,7
13,Britany-Jayde,F,4
5,Briti,F,8
12,Britney-Jane,F,4
11,Britt-Amber,F,17
18,Brittanee-Teneille,F,4
12,Brittany-Ann,F,13
15,Brittany-Claire,F,4
12,Brittany-May,F,24
13,Brittany-Rose,F,4
9,Brittoney,F,24
8,Brittyne,F,4
6,Brjana,F,0
5,Brkha,F,0
9,Brochelle,F,4
11,Brodie-Sian,F,13
9,Brody-Joe,F,4
6,Broedi,F,8
8,Brohnwyn,F,13
6,Brolga,F,0
7,Bromlyn,F,13
5,Brone,F,4
5,Broni,F,8
8,Bronique,F,4
7,Bronkay,F,24
7,Bronlee,F,4
12,Bronlie-Anne,F,4
7,Bronlyn,F,13
6,Bronne,F,4
7,Bronnia,F,0
11,Bronnie-Lee,F,4
12,Bronte-Ellen,F,13
8,Bronween,F,13
11,Brooke-Anne,F,4
13,Brooke-Chenae,F,4
11,Brooke-Jane,F,4
10,Brooke-Lea,F,0
10,Brooke-Lee,F,4
10,Brooke-Lyn,F,13
10,Brooke-Tia,F,0
8,Brooklea,F,0
9,Brooklyin,F,13
13,Brooklyn-Anne,F,4
15,Brooklyn-Louise,F,4
13,Brooklyn-Rose,F,4
8,Brookney,F,24
6,Brosea,F,0
5,Brouc,F,2
8,Brouklyn,F,13
